id,resultado,detalle
hebertd-christian-ballesteros-carrillo,confirmado_sin_cvlac,
hecmar-eduardo-murcia-sanchez,confirmado_sin_cvlac,
heiner-ferley-rincon-ramirez,confirmado_sin_cvlac,
heisel-gloria-leon-arce,confirmado_sin_cvlac,
hugo-alexander-martinez-gallego,confirmado_sin_cvlac,
ignacio-chavarri-urrutia,confirmado_sin_cvlac,
ingrid-lucia-calderon-cruz,confirmado_sin_cvlac,
iris-leticia-fernandez-marin,confirmado_sin_cvlac,
isabella-londono-bejarano,confirmado_sin_cvlac,
ivan-dario-sarmiento-auli,confirmado_sin_cvlac,
jaime-rodriguez-martin,confirmado_sin_cvlac,
jairo-enrique-perez-franco,confirmado_sin_cvlac,
jairo-manuel-pinilla-baer,confirmado_sin_cvlac,
jairo-mendoza-quevedo,confirmado_sin_cvlac,
javier-fernando-del-castillo-lezaca,confirmado_sin_cvlac,
jefferson-steven-sarmiento-rojas,confirmado_sin_cvlac,
jesus-antonio-castro-gonzalez,confirmado_sin_cvlac,
joan-norberto-aguilera-romero,confirmado_sin_cvlac,
john-jairo-osorio-mejia,confirmado_sin_cvlac,
jorge-alberto-rodriguez-barbosa,confirmado_sin_cvlac,
jorge-arturo-bustos-martinez,confirmado_sin_cvlac,
jorge-hernan-florez-acosta,confirmado_sin_cvlac,
jorge-torres-mancera,confirmado_sin_cvlac,
jose-alberto-gaitan-martinez,confirmado_sin_cvlac,
jose-carlos-cruzado-jimenez,confirmado_sin_cvlac,
jose-francisco-rodriguez-latorre,confirmado_sin_cvlac,
jose-guillermo-ariza-estevez,confirmado_sin_cvlac,
jose-luis-pira-paredes,confirmado_sin_cvlac,
jose-manuel-tapias-ortega,confirmado_sin_cvlac,
jose-manuel-vivas-prieto,confirmado_sin_cvlac,
jovelyn-ferrer-garcia,confirmado_sin_cvlac,
juan-camilo-castellanos-delahoz,confirmado_sin_cvlac,
juan-camilo-medellin-martinez,perfil_inalcanzable,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
juan-camilo-motta-valencia,confirmado_sin_cvlac,
juan-camilo-sanchez-lopez,confirmado_sin_cvlac,
juan-camilo-vega-barbosa,confirmado_sin_cvlac,
juan-carlos-olaya-osorio,confirmado_sin_cvlac,
juan-david-salazar-castillo,confirmado_sin_cvlac,
juan-fernando-cano-romero,confirmado_sin_cvlac,
juan-fernando-guarin-crispin,confirmado_sin_cvlac,
juan-francisco-soto-hoyos,confirmado_sin_cvlac,
juan-miguel-lara-orduz,confirmado_sin_cvlac,
juan-pablo-avila-madrigal,confirmado_sin_cvlac,
juan-sebastian-chavez-rojas,confirmado_sin_cvlac,
juan-sebastian-lemus-esquivel,confirmado_sin_cvlac,
julian-camilo-pedrero-pardo,confirmado_sin_cvlac,
julian-david-parra-benitez,confirmado_sin_cvlac,
julie-paulin-saenz-hernandez,confirmado_sin_cvlac,
julio-cesar-lucena-ramirez,confirmado_sin_cvlac,
julio-londono-paredes,confirmado_sin_cvlac,
karen-nathalia-ceron-steevens,confirmado_sin_cvlac,
karen-tautiva-ochoa,confirmado_sin_cvlac,
karol-ximena-martinez-munoz,confirmado_sin_cvlac,
katherine-rocio-velasquez-gomez,confirmado_sin_cvlac,
laura-alejandra-montano-lopez,confirmado_sin_cvlac,
laura-andrea-canon-sandoval,confirmado_sin_cvlac,
laura-bibiana-pineros-hernandez,confirmado_sin_cvlac,
laura-clemencia-mantilla-leon,confirmado_sin_cvlac,
laura-cuervo-restrepo,confirmado_sin_cvlac,
laura-maria-oliveros-sanchez,confirmado_sin_cvlac,
laura-milena-sanchez-obando,confirmado_sin_cvlac,
laura-patricia-gutierrez-soriano,confirmado_sin_cvlac,
laura-pilar-melon-mateus,confirmado_sin_cvlac,
leidy-vivian-quiroga-diaz,confirmado_sin_cvlac,
leonardo-palacios-ortega,confirmado_sin_cvlac,
lesli-dayana-puentes-venegas,confirmado_sin_cvlac,
lina-marcela-galindo-loza,confirmado_sin_cvlac,
luis-carlos-venegas-sanabria,confirmado_sin_cvlac,
luis-fernando-pardo-cocuy,confirmado_sin_cvlac,
luis-fernando-pineda-ovalle,confirmado_sin_cvlac,
malgorzata-lisowska-navarro,perfil_inalcanzable,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
manuel-gerardo-torres-izquierdo,confirmado_sin_cvlac,
manuel-guillermo-rueda-serrano,confirmado_sin_cvlac,
maria-alejandra-carranza-castrillon,confirmado_sin_cvlac,
maria-catalina-sanchez-martinez,confirmado_sin_cvlac,
maria-catalina-vanegas-rodriguez,confirmado_sin_cvlac,
maria-cristina-torres-caro,confirmado_sin_cvlac,
maria-del-pilar-jimenez-arbelaez,confirmado_sin_cvlac,
maria-fernanda-torres-sanchez,confirmado_sin_cvlac,
maria-galvis-malagon,confirmado_sin_cvlac,
maria-lucia-lizarazo-rivero,confirmado_sin_cvlac,
maria-susana-guadalupe-mena-deferme,confirmado_sin_cvlac,
maria-viviana-granados-leon,confirmado_sin_cvlac,
mariana-gaviria-carrillo,confirmado_sin_cvlac,
marianella-estrada-bonilla,confirmado_sin_cvlac,
mario-andres-perdomo-alvarado,confirmado_sin_cvlac,
martha-beatriz-cabrera-calderon,confirmado_sin_cvlac,
martha-carolina-bejarano-quintero,confirmado_sin_cvlac,
martha-lucia-santacruz-gonzalez,confirmado_sin_cvlac,
martha-maria-claudia-nino-reina,confirmado_sin_cvlac,
mateo-andres-diaz-quiroz,confirmado_sin_cvlac,
matias-alejandro-franchini,confirmado_sin_cvlac,
mauricio-gonzalez-garcia,confirmado_sin_cvlac,
mauricio-hernandez-gonzalez,confirmado_sin_cvlac,
mayra-alejandra-saenz-amaguaya,confirmado_sin_cvlac,
merly-munoz-espinosa,confirmado_sin_cvlac,
mery-cecilia-diez-vargas,confirmado_sin_cvlac,
michelle-dahyana-soto-florido,confirmado_sin_cvlac,
milton-murillo-pinto,confirmado_sin_cvlac,
monica-maria-sarmiento-lopez,confirmado_sin_cvlac,
n49896,confirmado_sin_cvlac,
nathalia-aguilera-leal,confirmado_sin_cvlac,
nelson-mora-murcia,confirmado_sin_cvlac,
nestor-sandoval,confirmado_sin_cvlac,
nidia-liliana-paez-montana,confirmado_sin_cvlac,
olga-juliana-ojeda-espinel,confirmado_sin_cvlac,
oscar-adolfo-rodriguez-nieto,confirmado_sin_cvlac,
oscar-alejandro-cordoba-salgado,confirmado_sin_cvlac,
oscar-armando-mejia-delgado,confirmado_sin_cvlac,
oscar-eduardo-riano-galvis,confirmado_sin_cvlac,
oscar-ivan-avila-montealegre,confirmado_sin_cvlac,
oscar-javier-parra-castellanos,confirmado_sin_cvlac,
oscar-mauricio-rivero-rapalino,confirmado_sin_cvlac,
paola-pulido-santacruz,confirmado_sin_cvlac,
paula-andrea-garcia-ortiz,confirmado_sin_cvlac,
paula-andrea-gomez-zapata,confirmado_sin_cvlac,
paula-maria-acosta-arango,confirmado_sin_cvlac,
paula-natalia-zambrano-vanegas,confirmado_sin_cvlac,
pedro-antonio-aya-parra,confirmado_sin_cvlac,
rafael-fernando-serrano-sanchez,confirmado_sin_cvlac,
ranco-paul-kraaijenbrink-steenbergen,confirmado_sin_cvlac,
raul-ernesto-gonzalez-chavez,confirmado_sin_cvlac,
ricardo-salas-silva,confirmado_sin_cvlac,
rodrigo-alfonso-vargas-lara,confirmado_sin_cvlac,
rodrigo-nel-cordoba-rojas,confirmado_sin_cvlac,
ruben-dario-noriega-de-la-rosa,confirmado_sin_cvlac,
ruben-dario-sierra-bernal,confirmado_sin_cvlac,
sandra-esperanza-velasco-forero,confirmado_sin_cvlac,
sandra-milena-guio-hernandez,confirmado_sin_cvlac,
sandra-viviana-zuniga,confirmado_sin_cvlac,
sandra-ximena--olaya-florez,confirmado_sin_cvlac,
sandra-yamile-morales-benitez,confirmado_sin_cvlac,
sandy-johanna-perez-rodriguez,confirmado_sin_cvlac,
santiago-stozitzky-otalora,confirmado_sin_cvlac,
santiago-vallejo-puerta,confirmado_sin_cvlac,
sara-isabel-aguilera-martinez,confirmado_sin_cvlac,
sarah-maria-munoz-cadena,confirmado_sin_cvlac,
sebastian-vargas-alvarez,confirmado_sin_cvlac,
sebastian-zapata-henao,confirmado_sin_cvlac,
sergio-estrada-villegas,confirmado_sin_cvlac,
smilsen-angelica-herreno-mogollon,confirmado_sin_cvlac,
sonia-daniela-maya-fajardo,confirmado_sin_cvlac,
stephany-johanna-echavarria-nino,confirmado_sin_cvlac,
stijn-erik-r-hantson,confirmado_sin_cvlac,
susana-margarita-aguilar-cabeza,confirmado_sin_cvlac,
tomas-chalela-hernandez,confirmado_sin_cvlac,
valeria-andrea-rusinque-gomez,confirmado_sin_cvlac,
vanessa-eugenia-gaitan-gomez,confirmado_sin_cvlac,
viviana-angelica-sandoval-sanchez,confirmado_sin_cvlac,
wilson-javier-castro-torres,confirmado_sin_cvlac,
yaritza-alexandra-zambrano-camargo,confirmado_sin_cvlac,
yolima-alexandra-jimenez-chaves,confirmado_sin_cvlac,
yonni-angel-cuero-acosta,confirmado_sin_cvlac,
yuliana-guzman-jimenez,confirmado_sin_cvlac,
yuly-andrea-barreneche-lopez,confirmado_sin_cvlac,
